gene_anno,DFB_A,DFB_B,DFB_C,DFB_D,Fe_A,Fe_B,Fe_C,Fe_D
scaffold_318083_c1_2_Sid_PchR_pyochelin_regulator_Pseudomonas_aeruginosa_PA4227_180623,0.000141416,0.000206366,0.00012865,0.000122024,8.05E-05,0.000356697,0,0.00012933
scaffold_318478_c1_1_PF04773_FecR,0.000113638,0.000207288,0.000223989,0,0.00011319,0.000143316,0.000191873,0.000225173
scaffold_31867_c1_4_ExbD-family,0.002140295,0.003237004,0.002470081,0.00209184,0.002193952,0.004384311,0.004534116,0.004700223
scaffold_31867_c1_5_ExbD-family,0.002984475,0.004569248,0.004705209,0.003121092,0.004444637,0.00631822,0.005729741,0.008007126
scaffold_31867_c1_7_ExbB-family,0.006740038,0.010323989,0.007676592,0.00575256,0.005837802,0.008666553,0.009070655,0.011170703
scaffold_3187099_c1_1_PF00210-Ferritin_like_domain,0.000246918,0.000458592,0.000190593,0.000248567,0.001050853,0.001288071,0.000755103,0.000958
scaffold_319_c1_15_HatD-family-substrate-binding-protein,9.25E-05,0.000157398,0.000294369,0.000279207,0.000654841,0.000262988,0.000719129,0.000548009
scaffold_319_c1_16_FpvE-family-permease,0.000213907,0.000230006,0.000250927,0.000238003,0.000448556,0.000377679,0.000481077,0.000144145
scaffold_319_c1_17_PvuD-family-ATP-binding-protein,5.99E-05,1.91E-05,0.000270006,0.000331423,0.000238492,0.000581283,0.000489797,0.000447067
scaffold_319_c1_18_PirA-family-siderophore-receptor,0.000307785,0.000538558,0.000502098,0.000395909,0.001004875,0.000774893,0.000860215,0.000516915
scaffold_319895_c1_2_ExbB-family,4.20E-05,0.000214716,0.000200783,0.000148122,0.000502487,0.000426799,0.000764422,0.000515825
scaffold_319895_c1_3_ExbB-family,0.000176994,0.000349271,0.000170774,0.000194375,0.000480808,0.000767056,0.000482753,0.000652373
scaffold_31995_c1_2_ExbD-family,0.000371605,0.000135569,0.000253544,0.000347368,0.00018507,4.69E-05,0.000168926,0.000566409
scaffold_31995_c1_3_ExbB-family,0.000102724,0.000236097,0.000109025,0.000144774,0.000491131,0.000199508,0.000130751,0.000197283
scaffold_31995_c1_4_ExbB-family,0.000590329,0.000552767,0.000334156,0.00034864,0.000525282,0.000416918,0.00060827,0.000629854
scaffold_320264_c1_2_ExbB-family,0.000969713,0.000599752,0.000498519,0.000396578,0.000648958,0.000321027,0.000495919,0.000614318
scaffold_3208378_c1_1_ExbB-family,0.001075117,0.000686393,0.000536974,0.000286491,0.000850404,0.000949123,0.000747472,0.000910933
scaffold_321_c1_12_Sid_PchR_pyochelin_regulator_Pseudomonas_aeruginosa_PA4227_180623,0.000742806,0.00086353,0.000611872,0.000334822,0.000441718,0.000685119,0.000645098,0.000662422
scaffold_321027_c1_1_YfeA-family-iron-binding-proteins,0.000122701,0.00037032,0.00011839,4.49E-05,8.89E-05,0.000177254,6.08E-05,0.000166622
scaffold_32151_c1_3_ExbD-family,7.96E-05,0,0.000309887,0.000400809,5.29E-05,0.00044522,0.000579175,0.000453127
scaffold_32151_c1_4_ExbB-family,0.000147224,0.000244381,0.000468765,0.000177849,0.000146643,5.20E-05,0.000481865,0.000549783
scaffold_32173_c1_3_Sid_PvdS_regulator_Paeruginosa_PA2426_180620,0.000193427,7.41E-05,0.000143705,7.79E-05,7.71E-05,0.000136607,0.000140686,8.26E-05
scaffold_322122_c1_3_Sid_PvdS_regulator_Paeruginosa_PA2426_180620,0.000222638,9.48E-05,0.000315061,0.000112063,9.24E-05,0.000131031,0.000101208,0.000138568
scaffold_322596_c1_2_PF04773_FecR,0.000185532,0.00016583,0.000137839,0.000112063,0.000203281,0.000131031,0.000286756,5.94E-05
scaffold_322839_c1_3_ExbB-family,0.000346326,0.000153074,0.000226198,0.000147502,0.000185748,0.000199907,0.000254317,0.000113697
scaffold_323302_c1_2_PF04773_FecR,0,0.000105528,0.000238086,0.000202053,9.41E-05,0.00010423,8.59E-05,0.000176359
scaffold_3235722_c1_1_PF00210-Ferritin_like_domain,0.000173163,0.000276384,0.000229732,0.00017432,0.000280281,0.001089199,0.000610059,0.001570436
scaffold_32395_c1_1_ExbB-family,0.000484857,0.000532425,0.000524892,0.000439286,0.00123634,0.000856072,0.001207838,0.000982908
scaffold_32395_c1_2_ExbB-family,0.000135519,0.000807521,7.19E-05,0.000159162,0.000472447,0.000697885,0.000143745,0.00057837
scaffold_32395_c1_3_ExbD-family,0.000185803,0.000542277,0.000507088,0.000587853,0.000528772,0.001077901,0.00031372,0.000424807
scaffold_32395_c1_4_TonB-family,0.00064572,0.000867896,0.000667297,0.000376336,0.001235573,0.000840071,0.00095785,0.000924649
scaffold_32423_c1_6_PF00210-Ferritin_like_domain,0.000185953,5.28E-05,8.77E-05,0.000145597,0.00016464,0.000200642,0.000394481,0.000286584
scaffold_324671_c1_1_PF04773_FecR,0.000156827,5.01E-05,5.20E-05,7.89E-05,0.000117157,0.000147101,3.56E-05,0.00010458
scaffold_324737_c1_2_PF00210-Ferritin_like_domain,0,6.36E-05,0.000237914,0.000150441,7.44E-05,0,0.000294381,0.000318896
scaffold_3250464_c1_1_PF00210-Ferritin_like_domain,0.000296851,0.00028428,0.000315061,7.47E-05,0.001108803,0.00107009,0.001731781,0.001821178
scaffold_3253_c1_8_ExbB-family,0.000376681,0.000591967,0.00030753,0.000510459,0.000158737,0.000447647,0.000421498,0.000541022
scaffold_326117_c1_3_PF00210-Ferritin_like_domain,0.000515979,0.002509862,0.000860565,0.000964649,0.001394994,0.0019305,0.002256208,0.001520502
scaffold_326531_c1_1_ExbB-family,5.33E-05,0.000204099,5.65E-05,0.000134092,0,0.000164629,0.000169545,0.000255818
scaffold_326867_c1_2_Sid_PvdS_regulator_Paeruginosa_PA2426_180620,9.37E-05,0.000478685,0.000358098,0.000264176,0,3.31E-05,0.000340838,4.00E-05
scaffold_32691_c1_3_YfeA-family-iron-binding-proteins,8.08E-05,0.00030955,0.000357361,0.000284723,0.000295133,0.000142679,0.000220408,0.00017244
scaffold_32691_c1_4_YfeB-family-membrane-proteins,0.000283693,0.000263446,0.000451644,0.000259626,0.000411017,0.000261831,0.000328268,0.000247653
scaffold_327314_c1_1_ExbB-family,0.00026306,0.000138309,0.000328468,0.000233663,0.000200371,0.000519107,0.000590882,0.000297184
scaffold_327314_c1_3_ExbD-family,0.000140635,5.13E-05,0.000170586,0.0001618,4.00E-05,0.000177363,7.31E-05,0.000171487
scaffold_32774_c1_2_FbpC-family-ATPase,0.00015322,0.000234771,0.000108413,0.000143961,4.07E-05,0.000117229,0.000204311,0.00015258
scaffold_32774_c1_3_FbpB-family-iron-permease,0.00011939,6.35E-05,0.000121434,8.01E-05,9.41E-05,6.15E-05,4.98E-05,0.000111461
scaffold_32774_c1_4_FbpA-family-iron-binding-protein,0.006355744,0.008850758,0.007322867,0.006569973,0.005013568,0.004754212,0.00390724,0.005211128
scaffold_328385_c1_1_YfeA-family-iron-binding-proteins,7.50E-05,0.000227375,3.98E-05,7.55E-05,3.73E-05,0.000198573,0.000153377,7.00E-05
scaffold_328473_c1_1_PF04773_FecR,0.000115181,0.000430708,0.000646161,0.000231901,0.000368765,0.000472099,0.000411396,0.000430125
scaffold_32895_c1_3_ExbB-family,6.70E-05,0.000213974,0.000337929,0.000269915,0.0002003,0.000147939,7.62E-05,3.58E-05
scaffold_32895_c1_4_ExbD-family,0,0.000357173,0.000296885,9.39E-05,9.29E-05,0.000178348,2.83E-05,9.95E-05
scaffold_32895_c1_5_ExbD-family,3.53E-05,4.51E-05,0.000112413,0,1.76E-05,0.000155838,9.63E-05,0.000113007
scaffold_329541_c1_3_ExbB-family,0.0002171,0.000277209,0.000134411,7.29E-05,0.000360407,0.000175686,0.000164484,0.000328151
scaffold_331037_c1_1_ExbB-family,0.00010427,8.32E-05,9.68E-05,0.000118088,9.09E-05,0.000161089,2.37E-05,5.56E-05
scaffold_3311604_c1_1_PF00210-Ferritin_like_domain,0.000122233,0.00035117,6.49E-05,0.000369148,0.000974008,0.000404656,0.000305608,0.000586876
scaffold_332394_c1_2_ExbB-family,0.000201164,0.000434687,0.000312045,0.00018693,0.000893963,0.00056009,0.00030951,0.000247653
scaffold_3332_c1_10_Sid_PchR_pyochelin_regulator_Pseudomonas_aeruginosa_PA4227_180623,1.11E-05,0.000170394,0.000188844,5.60E-05,6.65E-05,0.000137443,0.000222431,7.12E-05
scaffold_3332_c1_9_Sid_PchR_pyochelin_regulator_Pseudomonas_aeruginosa_PA4227_180623,0.00046564,0.000368062,0.000305936,7.81E-05,0.000242945,0.000420859,0.000191513,0.000283895
scaffold_3334685_c1_1_PF00210-Ferritin_like_domain,0.000406424,0.000546264,0.000204327,0.000559875,0.000255677,0.000774242,0.000427852,0.000730334
scaffold_333613_c1_1_ExbB-family,0,3.97E-05,9.90E-05,0.000219017,0.000340538,8.23E-05,0.000310832,0.000464262
scaffold_3346_c1_1_FutA1-family-iron-binding-proteins,0.000478477,0.000325842,6.77E-05,0.000289004,0.000285955,5.63E-05,0.00052202,0.000102103
scaffold_3346_c1_2_FbpB-FutB-family-iron-permease,9.21E-05,4.70E-05,7.82E-05,0.000194621,2.75E-05,0.000113782,1.67E-05,1.96E-05
scaffold_3346_c1_4_YfeB-family-membrane-proteins,0.000260554,0.000289299,0.000132257,0.000102637,0.000270811,0.000200017,0.000319283,0.00015713
scaffold_3351_c1_2_PirA-family-siderophore-receptor,0.009361365,0.023764913,0.027011609,0.016154614,0.000147277,0.000122374,0.000176439,0.00011832
scaffold_3351_c1_6_ExbB-family,0.000316564,0.000279838,0.000430748,0.000310508,0,6.45E-05,7.38E-05,1.73E-05
scaffold_33637_c1_4_Sid_PchR_pyochelin_regulator_Pseudomonas_aeruginosa_PA4227_180623,9.65E-05,4.93E-05,6.14E-05,1.94E-05,3.84E-05,0.000119214,8.77E-05,0.000226413
scaffold_3370_c1_11_ChaN-family-substrate-binding-protein,9.86E-05,0.000209785,0.000279,0.000297709,0.000218198,0.000270746,0.00038837,0.00036228
scaffold_3370_c1_7_ExbB-family,3.48E-05,6.66E-05,7.39E-05,4.38E-05,0.000112649,0.000230402,0.000158188,0.000111385
scaffold_33763_c1_3_ExbB-family,0.000174084,0.000246981,0.000205293,0.000116831,0.000115599,0.000341518,0.000685845,0.000227015
scaffold_33786_c1_5_ExbB-family,0.000150265,0.000230243,0.000239225,0.000423554,0.000508889,0.00023878,0.000177602,0.000128261
scaffold_33786_c1_6_ExbD-family,0.000158105,3.36E-05,0.000195772,0.000159162,0.000157482,0.000279154,0.000287489,5.62E-05
scaffold_337879_c1_1_ExbB-family,0,3.06E-05,0.00026749,0.000555753,0.000215174,0.000572127,0.000971106,0.000153659
scaffold_337879_c1_3_ExbD-family,0,0.000133619,0.000305428,0.000526722,0,9.24E-05,0.000380561,0
scaffold_338490_c1_1_PF04773_FecR,0,0.000141316,0.000117463,7.96E-05,0.000125986,0.000125619,5.75E-05,0
scaffold_340126_c1_1_PF04773_FecR,0.000156405,9.99E-05,0.0001245,3.94E-05,0.000116842,0.000138076,8.89E-05,8.34E-05
scaffold_340548_c1_1_ExbB-family,7.74E-05,0.000197585,0.000114964,0.000233663,0.000123305,0.000136607,0.000323578,8.26E-05
scaffold_341710_c1_1_ExbD-family,0.000595621,0.000920643,0.000831789,0.000284021,0.000577661,0.000387446,0.000969037,0.001103765
scaffold_34262_c1_2_FpvE-family-permease,4.10E-05,2.62E-05,0.000195693,0.000113431,0.000122437,5.43E-05,0.000251452,0.000120222
scaffold_34262_c1_4_PirA-family-siderophore-receptor,0.000413098,0.000423464,0.000784251,0.000585715,0.000712827,0.000559871,0.001237814,0.000912553
scaffold_342878_c1_1_Sid_PvdS_regulator_Paeruginosa_PA2426_180620,0.000126642,0.00032341,7.68E-05,5.46E-05,0.000252285,0.000159715,0.000148036,9.65E-05
scaffold_343809_c1_3_ExbD-family,0.000109366,0.000453851,0.000290188,0.000302766,0.000272338,0.000506885,7.46E-05,0.000291722
scaffold_343809_c1_4_ExbB-family,0.000288034,0.000896468,0.000382129,0.000489304,0.000555865,0.000540342,0.000343706,0.000422563
scaffold_34479_c1_4_ExbB-family,0.000184456,0.000336467,0.000237723,0.000212216,7.87E-05,0.00016284,2.40E-05,0.000182749
scaffold_345022_c1_2_ExbB-family,0.000164358,0.000655825,0.000523322,0.000124092,0.000409276,0.000308331,0.000261502,0.000898734
scaffold_345022_c1_3_ExbD-family,0,0.000305031,5.63E-05,0.000267206,0.000317263,0.000164028,0.000144794,0.000453127
scaffold_3451_c1_18_PF00210-Ferritin_like_domain,0.000256689,0.001529539,0.000953524,0.00047374,0.002812447,0.002889243,0.003325574,0.003971192
scaffold_345158_c1_2_PF00210-Ferritin_like_domain,1.89E-05,0.000169285,0.000140711,0.000171596,0.001207364,0.000953049,0.000774873,0.000606234
scaffold_34577_c1_2_TonB-family,0.000400007,0.000572667,0.000450275,0.00056131,0.000362209,0.000214018,0.000165306,0.000142263
scaffold_34577_c1_3_PirA-family-siderophore-receptor,0.000207941,0.000297893,0.000296057,0.00025528,5.56E-05,9.85E-05,0.000101443,5.41E-05
scaffold_34592_c1_3_PF04773_FecR,0.000432227,0.00031928,0.000439786,0.000521419,0.000341572,0.000454105,0.000405959,0.000377318
scaffold_346_c1_18_ExbD-family,0.001104736,0.001939583,0.001270216,0.00078775,0.002567558,0.001666089,0.00280393,0.003094098
scaffold_346_c1_19_ExbD-family,0.000810094,0.002091758,0.001643154,0.001286689,0.002438635,0.00150978,0.002225907,0.002304891
scaffold_346_c1_21_ExbB-family,0.002684704,0.005024135,0.00434194,0.003045834,0.005065267,0.002896767,0.003874367,0.003394913
scaffold_346254_c1_2_FeoB-family-iron-transporter,0.000534261,0.000550147,0.000704222,0.000659277,4.29E-05,1.52E-05,3.92E-05,0
scaffold_34930_c1_1_Sid_PvdS_regulator_Paeruginosa_PA2426_180620,0.000553369,0.001514101,0.000776095,0.000835599,0.001712619,0.001099168,0.001275734,0.000948889
scaffold_349499_c1_1_YfeB-family-membrane-proteins,0.000142916,0.000182486,0,0.0001119,1.58E-05,2.80E-05,0,0
scaffold_349499_c1_2_YfeA-family-iron-binding-proteins,0.000126185,0.000395481,0.000219152,0.000138576,2.29E-05,0.000202541,0.000125153,0.000244789
scaffold_350628_c1_1_Sid_PvdS_regulator_Paeruginosa_PA2426_180620,0.000347196,7.00E-05,0.000504257,0.000588659,0.000491439,0.000290376,0.00058148,0.000955352
scaffold_350711_c1_1_Sid_PchR_pyochelin_regulator_Pseudomonas_aeruginosa_PA4227_180623,0.000354773,0.000240656,0.00040007,0.000234375,0.000165644,0.000499158,0.000131035,0.000272066
scaffold_351080_c1_2_ExbB-family,0.000139862,1.98E-05,4.95E-05,0,0.000216706,2.74E-05,0.000141287,0.000198969
scaffold_351475_c1_2_Sid_PvdS_regulator_Paeruginosa_PA2426_180620,9.32E-05,0.000142869,7.92E-05,0.000187729,0.000427221,0.000230481,0.000525589,7.96E-05
scaffold_35149_c1_2_PF04773_FecR,0.00065342,0.000713415,0.000391981,0.000772183,0.000481059,0.000543405,0.000680167,0.000838624
scaffold_35149_c1_3_Sid_PvdS_regulator_Paeruginosa_PA2426_180620,0.000636888,0.000314796,0.000348882,0.000310231,0.000695769,0.000634799,0.000448288,0.000548009
scaffold_3517_c1_3_PirA-family-siderophore-receptor,0.000780242,0.001271257,0.001412653,0.000721482,0.000759584,0.000676338,0.000735051,0.001314646
scaffold_3517_c1_6_PirA-family-siderophore-receptor,1.44E-05,0.00017835,3.58E-05,7.27E-05,0,7.65E-05,4.38E-05,0.000118196
scaffold_352139_c1_3_ExbB-family,0.000386854,0.000454445,0.000328468,0.00018693,0.000123305,5.46E-05,0.000196961,0.000198123
scaffold_352352_c1_1_YfeA-family-iron-binding-proteins,4.85E-05,0.000340505,0.00030876,0.000146429,0.000217325,0.000224719,0.000352653,0.000142263
scaffold_353635_c1_3_Sid_PvdS_regulator_Paeruginosa_PA2426_180620,0.000279725,0.000452419,0.000138546,0.000150183,0.000278622,0.000148166,0.000423862,0.000238763
scaffold_35417_c1_1_PirA-family-siderophore-receptor,0.01408326,0.01892189,0.016185368,0.011944951,0.016278471,0.009779261,0.017428828,0.017201641
scaffold_35417_c1_3_ExbD-family,0.002159127,0.005716994,0.002991114,0.002082035,0.004776632,0.003430976,0.004690567,0.005383362
scaffold_35417_c1_4_ExbD-family,0.004113042,0.006716926,0.005339602,0.003802884,0.005767212,0.004706318,0.007013482,0.006761574
scaffold_35417_c1_6_ExbB-family,0.01320596,0.020615305,0.0151188,0.010225245,0.016231324,0.011404906,0.018220982,0.017590828
scaffold_35465_c1_6_ExbB-family,0.000211989,0.00012493,0.000259608,0.00042681,0,5.76E-05,7.41E-05,0.000156588
scaffold_35486_c1_6_Sid_PchR_pyochelin_regulator_Pseudomonas_aeruginosa_PA4227_180623,0.000675687,0.000407853,0.000443321,0.000494692,0.000232499,0.000260292,0.000658991,0.000681604
scaffold_3569933_c1_1_PF00210-Ferritin_like_domain,8.87E-05,0.00033975,0.000188268,6.70E-05,0.000132516,0.000371922,0.000161274,0.000212921
scaffold_357557_c1_1_ExbB-family,2.55E-05,0.000146629,0.000135421,0.000128446,0.000152509,9.01E-05,9.28E-05,8.17E-05
scaffold_361062_c1_2_PF00210-Ferritin_like_domain,0.000581828,0.00024764,0.00018011,0.000244048,0.000845154,0.000684858,0.000903675,0.000594918
scaffold_36150_c1_1_Sid_PchR_pyochelin_regulator_Pseudomonas_aeruginosa_PA4227_180623,0.00081634,0.000916014,0.000288806,0.000560314,0.001047203,0.000414933,0.001225741,0.001161331
scaffold_361803_c1_2_ExbB-family,0.000321684,0.001232245,0.000163287,0.000337913,0.000543314,7.41E-05,0.000915543,0.00016415
scaffold_36186_c1_6_Sid_PvdS_regulator_Paeruginosa_PA2426_180620,0.000402017,0.000396659,0.000155156,0.000404703,0.000200216,0.000225848,0.000348888,0.000487425
scaffold_3621353_c1_1_Sid_PvdS_regulator_Paeruginosa_PA2426_180620,0.000513115,0.000712154,0.000260457,0.000830961,0.000488871,0.001162,0.00040566,0.00030944
scaffold_362774_c1_2_PF04773_FecR,9.54E-05,0,0,2.40E-05,7.13E-05,9.47E-05,8.67E-05,0.000203536
scaffold_363367_c1_2_PF00210-Ferritin_like_domain,2.29E-05,5.84E-05,0.000242736,0.000115117,0.002278044,0.004098646,0.003222953,0.002806217
scaffold_3655442_c1_1_PF04773_FecR,0.001395106,0.000613259,0.00033983,0.000483491,0.000797316,0.002927605,0.001580287,0.001708132
scaffold_3657718_c1_1_PF00210-Ferritin_like_domain,4.66E-05,0,0,4.69E-05,0.001393112,0.002016708,0.00101727,0.00106946
scaffold_3658603_c1_1_ExbB-family,0.00314187,0.00312026,0.004137386,0.002518575,0.00478116,0.005085067,0.005025312,0.003631587
scaffold_3659_c1_11_PirA-family-siderophore-receptor,0.019375486,0.028066229,0.023381183,0.014217628,0.016329212,0.013257513,0.016152972,0.018043604
scaffold_3659_c1_2_PvdT-family-siderophore-export,0.001263274,0.001659124,0.001455693,0.000899284,0.002148089,0.001704709,0.00186226,0.002146943
scaffold_3659_c1_4_PvdT-family-siderophore-export,0.000949332,0.0015409,0.000939259,0.00053453,0.002388016,0.001392064,0.001623805,0.001064398
scaffold_3659_c1_6_TonB-family,0.000487176,0.00119969,0.000627862,0.000472916,0.001438438,0.000875528,0.000664389,0.001522258
scaffold_3659_c1_7_ExbD-family,0.000379925,0.000519766,0.000547243,0.000601014,0.001378557,0.001293691,0.001899789,0.001129225
scaffold_3659_c1_8_ExbB-family,0.000956954,0.001602055,0.000993088,0.001348686,0.001694545,0.000919902,0.001314717,0.000930269
scaffold_3659_c1_9_ExbB-family,0.00117063,0.001685561,0.001339371,0.001320534,0.002381649,0.002096204,0.003087228,0.002692899
scaffold_367166_c1_2_TonB-family,0.000775973,0.001049101,0.001647151,0.000995593,0.002637003,0.00212227,0.002476137,0.00279223
scaffold_367166_c1_3_ExbD-family,0.001247532,0.001592938,0.001577607,0.001549794,0.00460032,0.002483858,0.003523317,0.003313492
scaffold_367166_c1_4_ExbB-family,0.000727285,0.002460919,0.001736776,0.002086611,0.002499243,0.002471908,0.003537555,0.003996298
scaffold_368789_c1_1_YfeA-family-iron-binding-proteins,0.000216025,0.001164642,0.000407604,0.000132897,0.000537934,0.000201304,0.000403718,0.000473783
scaffold_368789_c1_2_YfeB-family-membrane-proteins,0.000209175,0.000451997,3.42E-05,6.48E-05,0.000256431,0.000284095,0.000204804,0.000291851
scaffold_3708_c1_4_ExbB-family,0.00135875,0.001664748,0.00160882,0.001185978,0.002182642,0.001677938,0.001849431,0.002094979
scaffold_3708_c1_5_ExbB-family,0.000390351,0.00052466,0.000850399,0.000351595,0.000777624,0.000507839,0.000765826,0.000854893
scaffold_3708_c1_6_ExbD-family,0.001778397,0.002779168,0.001887494,0.001336029,0.002987564,0.002062071,0.0031372,0.00317189
scaffold_3708_c1_7_TonB-family,0.000400623,0.000609918,0.000588738,0.000356765,0.001519436,0.000652936,0.000574369,0.001035736
scaffold_370925_c1_3_Sid_PchR_pyochelin_regulator_Pseudomonas_aeruginosa_PA4227_180623,2.37E-05,6.05E-05,0.000125717,0.000166938,0.000117983,0.000104569,0.000236921,5.06E-05
scaffold_3712716_c1_1_PF00210-Ferritin_like_domain,0.00062202,0.000946977,7.62E-05,9.63E-05,0.00154892,0.000929289,0.001261548,0.000918924
scaffold_3719_c1_8_ExbB-family,0.003775101,0.004112025,0.003892209,0.003722766,0.006093093,0.00733193,0.006962478,0.006132216
scaffold_3719_c1_9_ExbD-family,0.000350174,0.001066226,0.000428834,0.000596562,0.002092764,0.001212769,0.001102042,0.00097716
scaffold_37261_c1_4_FpvE-family-permease,0.000251511,0.00024086,0.000233572,9.49E-05,2.09E-05,0,0,8.95E-05
scaffold_372687_c1_1_HatD-family-substrate-binding-protein,8.79E-05,0.000140279,0.000116601,0.000199072,0.000196972,0.000135782,0.000109871,0.000140661
scaffold_37293_c1_4_Sid_PvdS_regulator_Paeruginosa_PA2426_180620,0.00077409,0.001310222,0.000840684,0.001304811,0.001703458,0.001668705,0.002094971,0.00067226
scaffold_37332_c1_2_FbpB-FutB-family-iron-permease,0.00040932,0.000552947,0.000491095,0.000459829,0.000454977,0.000303745,0.000237308,0.000556984
scaffold_37332_c1_3_FbpC-family-ATPase,0.000899116,0.001211836,0.001579851,0.001106262,0.00061695,0.001128886,0.000726621,0.000884703
scaffold_3745159_c1_1_PF00210-Ferritin_like_domain,0.00010855,0.000173255,0.000432034,0.00021855,0.000270305,0.000383316,0,0.000231636
scaffold_3753311_c1_1_PF00210-Ferritin_like_domain,0.001431842,0.002321622,0.000940754,0.001418529,0.002241169,0.004273672,0.002520921,0.003103921
scaffold_376_c1_13_Sid_PchR_pyochelin_regulator_Pseudomonas_aeruginosa_PA4227_180623,6.71E-05,0.000328599,0.000213757,0.000135165,0.000222898,0.0001778,0.000223799,0.000179072
scaffold_37601_c1_2_ExbB-family,5.56E-05,1.01E-05,0.000328648,3.20E-05,3.16E-05,0.000133177,2.89E-05,3.39E-05
scaffold_37601_c1_5_TonB-family,0.000184335,0.000171179,1.78E-05,0,6.68E-05,4.44E-05,4.57E-05,0.000214557
scaffold_3763883_c1_2_ExbB-family,0.0003374,0.000382948,0.000397887,0.000113218,0.000709482,0.000728102,0.000409005,0.000719982
scaffold_37674_c1_1_ExbB-family,0.000288351,0.000286367,0,0.000290277,0,0.000254559,2.91E-05,3.42E-05
scaffold_377379_c1_1_Sid_PvdS_regulator_Paeruginosa_PA2426_180620,3.87E-05,0.000222283,0.000143705,0.000136303,0.000288997,5.12E-05,0,0.000144464
scaffold_37756_c1_3_ExbB-family,0.000105404,6.73E-05,0.00011187,0.000132635,2.62E-05,0.000151208,3.59E-05,0.000112461
scaffold_37806_c1_1_ExbB-family,0.000192311,0.000379496,0.000445327,0.000281594,0.000243795,0.000401284,0.000445055,0.000466334
scaffold_37806_c1_2_ExbD-family,0.000281695,0.000196193,0.000380514,0.000128899,5.10E-05,0.000203468,0,0.000245909
scaffold_38002_c1_4_PF00210-Ferritin_like_domain,6.42E-05,0.000546264,0.000363247,0.000258404,0.000362209,3.78E-05,0.001750302,0.000890095
scaffold_381_c1_42_PF04773_FecR,0.000121526,0.000381964,0.000178589,1.88E-05,0.000148981,7.43E-05,0.000135985,0.000179533
scaffold_381228_c1_1_YfeA-family-iron-binding-proteins,6.35E-05,0.001480161,0.000926955,9.59E-05,0.001091372,0.000771026,0.00119829,0.000626884
scaffold_381584_c1_1_PF00210-Ferritin_like_domain,8.17E-05,0.000652141,0.000346922,4.11E-05,0.001851743,0.001983875,0.001801653,0.001700181
scaffold_38160_c1_2_PirA-family-siderophore-receptor,0.002200993,0.003054766,0.001598326,0.002195418,0.001961548,0.00104934,0.002202558,0.001794857
scaffold_38160_c1_4_LbtU-family-siderophore receptor,0.001238492,0.002007586,0.001137341,0.001131817,0.002694695,0.00123293,0.00186868,0.002492883
scaffold_3835_c1_6_ExbB-family,0.000205537,0.000545076,0.000520194,0.000159162,0.000346461,6.98E-05,0.000172494,0.000337383
scaffold_3835_c1_7_ExbD-family,5.16E-05,0.000329308,0.000191606,0.00010385,0.00017982,0.000273214,0.000281372,0.000165102
scaffold_3835_c1_8_TonB-family,8.91E-05,0.00018952,9.45E-05,0.000134475,0.000118272,0,0.000242899,0.000221709
scaffold_38411_c1_1_YfeA-family-iron-binding-proteins,0.000479219,0.000395936,0.000269268,0.000340532,5.62E-05,9.95E-05,0.000179402,0.000240614
scaffold_38411_c1_3_YfeB-family-membrane-proteins,0,0.000141778,8.84E-05,5.59E-05,0.000207372,0.000220553,6.31E-05,0.000177705
scaffold_38428_c1_3_FbpC-family-ATPase,0.000122576,0.000273899,0.000195143,0.000298205,0.000447674,0.000243476,0.000130016,0.000337857
scaffold_38428_c1_4_FbpB-family-iron-permease,0.000158105,0.00030282,0.000256951,0.000179057,0.000167325,7.42E-05,0.000224601,0.000221407
scaffold_38567_c1_1_YfeA-family-iron-binding-proteins,0.000280624,0.000477761,0.00016133,0.000164791,8.15E-05,0.000165159,0.000138198,0.000261987
scaffold_38567_c1_2_YfeB-family-membrane-proteins,0.000251244,3.38E-05,0.000112276,0.000119805,6.59E-05,7.00E-05,9.62E-05,8.47E-05
scaffold_38572_c1_4_Sid_PvdS_regulator_Paeruginosa_PA2426_180620,0.000503505,0.000928649,0.001068785,0.000525642,0.001560285,0.000526814,0.00135636,0.000636702
scaffold_3862_c1_6_TonB-family,0.000283818,0.000475649,0.000188268,0.000321429,0.000212025,0.000140939,6.45E-05,0.000227116
scaffold_3862_c1_7_ExbD-family,0.000593176,0.002074641,0.000958032,0.000519251,0.001669758,0.000591965,0.001078594,0.001183232
scaffold_3862_c1_8_ExbB-family,0.002743552,0.002984942,0.002257119,0.001536195,0.003153159,0.00210674,0.003394683,0.002043876
scaffold_38693_c1_2_ExbB-family,0,0,3.25E-05,6.17E-05,4.58E-05,0.000121652,6.26E-05,8.17E-06
scaffold_388029_c1_1_Sid_PchR_pyochelin_regulator_Pseudomonas_aeruginosa_PA4227_180623,0.001167095,0.001003945,0.000547632,0.000630732,0.000795392,0.000498893,0.000413266,0.000734035
scaffold_388081_c1_3_ExbB-family,3.22E-05,0.000184908,0,0.000275364,0.000112189,0,0.000102402,0
scaffold_388837_c1_2_PF00210-Ferritin_like_domain,0,0.000198996,0.000165407,0.000235332,7.76E-05,0.000321027,0.000236152,0
scaffold_3897835_c1_2_ExbD-family,7.50E-05,0.000382948,0.000119366,0.000188697,0.000709482,0.000264765,0.000443089,0.000359991
scaffold_391478_c1_1_PF00210-Ferritin_like_domain,3.71E-05,9.48E-05,0.000157531,0,7.39E-05,0.000343957,0.00016868,0.00021775
